0 0 300
0 0.005 300
0 0.01 300
0 0.015 300
0 0.02 300
0 0.025 300
0 0.03 300
0 0.035 300
0 0.04 300
0 0.045 300
0 0.05 300
0 0.055 300
0 0.06 300
0 0.065 300
0 0.07 300
0 0.075 300
0 0.08 300
0 0.085 300
0 0.09 300
0 0.095 300
0 0.1 300
0.0005 0 300.213
0.0005 0.005 300.213
0.0005 0.01 300.213
0.0005 0.015 300.213
0.0005 0.02 300.213
0.0005 0.025 300.213
0.0005 0.03 300.213
0.0005 0.035 300.213
0.0005 0.04 300.213
0.0005 0.045 300.213
0.0005 0.05 300.213
0.0005 0.055 300.213
0.0005 0.06 300.213
0.0005 0.065 300.213
0.0005 0.07 300.213
0.0005 0.075 300.213
0.0005 0.08 300.213
0.0005 0.085 300.213
0.0005 0.09 300.213
0.0005 0.095 300.213
0.0005 0.1 300.213
0.001 0 300.427
0.001 0.005 300.427
0.001 0.01 300.427
0.001 0.015 300.427
0.001 0.02 300.427
0.001 0.025 300.427
0.001 0.03 300.427
0.001 0.035 300.427
0.001 0.04 300.427
0.001 0.045 300.427
0.001 0.05 300.427
0.001 0.055 300.427
0.001 0.06 300.427
0.001 0.065 300.427
0.001 0.07 300.427
0.001 0.075 300.427
0.001 0.08 300.427
0.001 0.085 300.427
0.001 0.09 300.427
0.001 0.095 300.427
0.001 0.1 300.427
0.0015 0 300.641
0.0015 0.005 300.641
0.0015 0.01 300.641
0.0015 0.015 300.641
0.0015 0.02 300.641
0.0015 0.025 300.641
0.0015 0.03 300.641
0.0015 0.035 300.641
0.0015 0.04 300.641
0.0015 0.045 300.641
0.0015 0.05 300.641
0.0015 0.055 300.641
0.0015 0.06 300.641
0.0015 0.065 300.641
0.0015 0.07 300.641
0.0015 0.075 300.641
0.0015 0.08 300.641
0.0015 0.085 300.641
0.0015 0.09 300.641
0.0015 0.095 300.641
0.0015 0.1 300.641
0.002 0 300.855
0.002 0.005 300.855
0.002 0.01 300.855
0.002 0.015 300.855
0.002 0.02 300.855
0.002 0.025 300.855
0.002 0.03 300.855
0.002 0.035 300.855
0.002 0.04 300.855
0.002 0.045 300.855
0.002 0.05 300.855
0.002 0.055 300.855
0.002 0.06 300.855
0.002 0.065 300.855
0.002 0.07 300.855
0.002 0.075 300.855
0.002 0.08 300.855
0.002 0.085 300.855
0.002 0.09 300.855
0.002 0.095 300.855
0.002 0.1 300.855
0.0025 0 301.069
0.0025 0.005 301.069
0.0025 0.01 301.069
0.0025 0.015 301.069
0.0025 0.02 301.069
0.0025 0.025 301.069
0.0025 0.03 301.069
0.0025 0.035 301.069
0.0025 0.04 301.069
0.0025 0.045 301.069
0.0025 0.05 301.069
0.0025 0.055 301.069
0.0025 0.06 301.069
0.0025 0.065 301.069
0.0025 0.07 301.069
0.0025 0.075 301.069
0.0025 0.08 301.069
0.0025 0.085 301.069
0.0025 0.09 301.069
0.0025 0.095 301.069
0.0025 0.1 301.069
0.003 0 301.284
0.003 0.005 301.284
0.003 0.01 301.284
0.003 0.015 301.284
0.003 0.02 301.284
0.003 0.025 301.284
0.003 0.03 301.284
0.003 0.035 301.284
0.003 0.04 301.284
0.003 0.045 301.284
0.003 0.05 301.284
0.003 0.055 301.284
0.003 0.06 301.284
0.003 0.065 301.284
0.003 0.07 301.284
0.003 0.075 301.284
0.003 0.08 301.284
0.003 0.085 301.284
0.003 0.09 301.284
0.003 0.095 301.284
0.003 0.1 301.284
0.0035 0 301.498
0.0035 0.005 301.498
0.0035 0.01 301.498
0.0035 0.015 301.498
0.0035 0.02 301.498
0.0035 0.025 301.498
0.0035 0.03 301.498
0.0035 0.035 301.498
