0 0 0.616879
0 0.005 0.616879
0 0.01 0.616879
0 0.015 0.616879
0 0.02 0.616879
0 0.025 0.616879
0 0.03 0.616879
0 0.035 0.616879
0 0.04 0.616879
0 0.045 0.616879
0 0.05 0.616879
0 0.055 0.616879
0 0.06 0.616879
0 0.065 0.616879
0 0.07 0.616879
0 0.075 0.616879
0 0.08 0.616879
0 0.085 0.616879
0 0.09 0.616879
0 0.095 0.616879
0 0.1 0.616879
0.0005 0 0.617593
0.0005 0.005 0.617593
0.0005 0.01 0.617593
0.0005 0.015 0.617593
0.0005 0.02 0.617593
0.0005 0.025 0.617593
0.0005 0.03 0.617593
0.0005 0.035 0.617593
0.0005 0.04 0.617593
0.0005 0.045 0.617593
0.0005 0.05 0.617593
0.0005 0.055 0.617593
0.0005 0.06 0.617593
0.0005 0.065 0.617593
0.0005 0.07 0.617593
0.0005 0.075 0.617593
0.0005 0.08 0.617593
0.0005 0.085 0.617593
0.0005 0.09 0.617593
0.0005 0.095 0.617593
0.0005 0.1 0.617593
0.001 0 0.618307
0.001 0.005 0.618307
0.001 0.01 0.618307
0.001 0.015 0.618307
0.001 0.02 0.618307
0.001 0.025 0.618307
0.001 0.03 0.618307
0.001 0.035 0.618307
0.001 0.04 0.618307
0.001 0.045 0.618307
0.001 0.05 0.618307
0.001 0.055 0.618307
0.001 0.06 0.618307
0.001 0.065 0.618307
0.001 0.07 0.618307
0.001 0.075 0.618307
0.001 0.08 0.618307
0.001 0.085 0.618307
0.001 0.09 0.618307
0.001 0.095 0.618307
0.001 0.1 0.618307
0.0015 0 0.619021
0.0015 0.005 0.619021
0.0015 0.01 0.619021
0.0015 0.015 0.619021
0.0015 0.02 0.619021
0.0015 0.025 0.619021
0.0015 0.03 0.619021
0.0015 0.035 0.619021
0.0015 0.04 0.619021
0.0015 0.045 0.619021
0.0015 0.05 0.619021
0.0015 0.055 0.619021
0.0015 0.06 0.619021
0.0015 0.065 0.619021
0.0015 0.07 0.619021
0.0015 0.075 0.619021
0.0015 0.08 0.619021
0.0015 0.085 0.619021
0.0015 0.09 0.619021
0.0015 0.095 0.619021
0.0015 0.1 0.619021
0.002 0 0.619735
0.002 0.005 0.619735
0.002 0.01 0.619735
0.002 0.015 0.619735
0.002 0.02 0.619735
0.002 0.025 0.619735
0.002 0.03 0.619735
0.002 0.035 0.619735
0.002 0.04 0.619735
0.002 0.045 0.619735
0.002 0.05 0.619735
0.002 0.055 0.619735
0.002 0.06 0.619735
0.002 0.065 0.619735
0.002 0.07 0.619735
0.002 0.075 0.619735
0.002 0.08 0.619735
0.002 0.085 0.619735
0.002 0.09 0.619735
0.002 0.095 0.619735
0.002 0.1 0.619735
0.0025 0 0.620449
0.0025 0.005 0.620449
0.0025 0.01 0.620449
0.0025 0.015 0.620449
0.0025 0.02 0.620449
0.0025 0.025 0.620449
0.0025 0.03 0.620449
0.0025 0.035 0.620449
0.0025 0.04 0.620449
0.0025 0.045 0.620449
0.0025 0.05 0.620449
0.0025 0.055 0.620449
0.0025 0.06 0.620449
0.0025 0.065 0.620449
0.0025 0.07 0.620449
0.0025 0.075 0.620449
0.0025 0.08 0.620449
