0 0 300
0 0.005 300
0 0.01 300
0 0.015 300
0 0.02 300
0 0.025 300
0 0.03 300
0 0.035 300
0 0.04 300
0 0.045 300
0 0.05 300
0 0.055 300
0 0.06 300
0 0.065 300
0 0.07 300
0 0.075 300
0 0.08 300
0 0.085 300
0 0.09 300
0 0.095 300
0 0.1 300
0.0005 0 300.066
0.0005 0.005 300.066
0.0005 0.01 300.066
0.0005 0.015 300.066
0.0005 0.02 300.066
0.0005 0.025 300.066
0.0005 0.03 300.066
0.0005 0.035 300.066
0.0005 0.04 300.066
0.0005 0.045 300.066
0.0005 0.05 300.066
0.0005 0.055 300.066
0.0005 0.06 300.066
0.0005 0.065 300.066
0.0005 0.07 300.066
0.0005 0.075 300.066
0.0005 0.08 300.066
0.0005 0.085 300.066
0.0005 0.09 300.066
0.0005 0.095 300.066
0.0005 0.1 300.066
0.001 0 300.132
0.001 0.005 300.132
0.001 0.01 300.132
0.001 0.015 300.132
0.001 0.02 300.132
0.001 0.025 300.132
0.001 0.03 300.132
0.001 0.035 300.132
0.001 0.04 300.132
0.001 0.045 300.132
0.001 0.05 300.132
0.001 0.055 300.132
0.001 0.06 300.132
0.001 0.065 300.132
0.001 0.07 300.132
0.001 0.075 300.132
0.001 0.08 300.132
0.001 0.085 300.132
0.001 0.09 300.132
0.001 0.095 300.132
0.001 0.1 300.132
0.0015 0 300.198
0.0015 0.005 300.198
0.0015 0.01 300.198
0.0015 0.015 300.198
0.0015 0.02 300.198
0.0015 0.025 300.198
0.0015 0.03 300.198
0.0015 0.035 300.198
0.0015 0.04 300.198
0.0015 0.045 300.198
0.0015 0.05 300.198
0.0015 0.055 300.198
0.0015 0.06 300.198
0.0015 0.065 300.198
0.0015 0.07 300.198
0.0015 0.075 300.198
0.0015 0.08 300.198
0.0015 0.085 300.198
0.0015 0.09 300.198
0.0015 0.095 300.198
0.0015 0.1 300.198
0.002 0 300.263
0.002 0.005 300.263
0.002 0.01 300.263
0.002 0.015 300.263
0.002 0.02 300.263
0.002 0.025 300.263
0.002 0.03 300.263
0.002 0.035 300.263
0.002 0.04 300.263
0.002 0.045 300.263
0.002 0.05 300.263
0.002 0.055 300.263
0.002 0.06 300.263
0.002 0.065 300.263
0.002 0.07 300.263
0.002 0.075 300.263
0.002 0.08 300.263
0.002 0.085 300.263
0.002 0.09 300.263
0.002 0.095 300.263
0.002 0.1 300.263
0.0025 0 300.329
0.0025 0.005 300.329
0.0025 0.01 300.329
0.0025 0.015 300.329
0.0025 0.02 300.329
0.0025 0.025 300.329
0.0025 0.03 300.329
0.0025 0.035 300.329
0.0025 0.04 300.329
0.0025 0.045 300.329
0.0025 0.05 300.329
0.0025 0.055 300.329
0.0025 0.06 300.329
0.0025 0.065 300.329
0.0025 0.07 300.329
0.0025 0.075 300.329
0.0025 0.08 300.329
0.0025 0.085 300.329
0.0025 0.09 300.329
0.0025 0.095 300.329
0.0025 0.1 300.329
0.003 0 300.395
0.003 0.005 300.395
0.003 0.01 300.395
0.003 0.015 300.395
0.003 0.02 300.395
0.003 0.025 300.395
0.003 0.03 300.395
0.003 0.035 300.395
0.003 0.04 300.395
0.003 0.045 300.395
0.003 0.05 300.395
0.003 0.055 300.395
0.003 0.06 300.395
0.003 0.065 300.395
0.003 0.07 300.395
0.003 0.075 300.395
0.003 0.08 300.395
0.003 0.085 300.395
0.003 0.09 300.395
0.003 0.095 300.395
0.003 0.1 300.395
0.0035 0 300.461
0.0035 0.005 300.461
0.0035 0.01 300.461
0.0035 0.015 300.461
0.0035 0.02 300.461
0.0035 0.025 300.461
0.0035 0.03 300.461
0.0035 0.035 300.461
